"Relatório de campanha (07/08/2012-13/08/2012)",,,,,,,,,,,
"Dia","Status da campanha","Campanha","Orçamento","Status","Cliques","Impressões","CTR","CPC médio","Custo","Posição méd.","Marcadores"
"2012-08-07","ativa","RMKT - TV","5,00","orçamento de campanha limitado",86,12334,"0,70%","0,06","4,86","1,96"," --"
"2012-08-13","ativa","Hering e Dzarm - Vestidos","10,00","qualificada",174,11456,"1,52%","0,06","10,39","5,21"," --"
"Total - todas, exceto as campanhas excluídas"," --"," --"," --"," --",20821,1467384,"1,42%","0,05","1.125,98","3,23"," --"
"Total - Pesquisa"," --"," --"," --"," --",10145,642888,"1,58%","0,06","599,14","5,45"," --"
"Total - Rede de Display"," --"," --"," --"," --",10676,824496,"1,29%","0,05","526,84","1,49"," --"
"Total"," --"," --","250,00"," --",20821,1467384,"1,42%","0,05","1.125,98","3,23"," --"
